relative_path	size_bytes	modified_time	mime_type
08_wechat_sources/shujuxiong/20260819_2026年7月生产运营分析报告.pptx/images/img012.png	566639	2026-09-02T10:00:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260819_2026年7月生产运营分析报告.pptx/images/img013.png	626953	2026-09-02T10:00:30+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260819_2026年7月生产运营分析报告.pptx/images/img014.png	566659	2026-09-02T10:00:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260819_2026年7月生产运营分析报告.pptx/images/img015.png	628753	2026-09-02T10:00:38+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260819_2026年7月生产运营分析报告.pptx/images/img016.png	594906	2026-09-02T10:00:41+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260819_2026年7月生产运营分析报告.pptx/images/img017.png	629415	2026-09-02T10:00:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260819_2026年7月生产运营分析报告.pptx/images/img018.png	653120	2026-09-02T10:00:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260819_2026年7月生产运营分析报告.pptx/images/img019.png	326385	2026-09-02T10:00:51+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260819_2026年7月生产运营分析报告.pptx/meta.json	6958	2026-09-02T10:00:51+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/article.md	1070	2026-09-02T10:01:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/images/cover.jpg	94491	2026-09-02T10:00:57+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/images/img001.png	656792	2026-09-02T10:00:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/images/img002.png	661487	2026-09-02T10:01:02+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/images/img003.png	585933	2026-09-02T10:01:06+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/images/img004.png	557400	2026-09-02T10:01:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/images/img005.png	588973	2026-09-02T10:01:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/images/img006.png	576284	2026-09-02T10:01:14+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/images/img007.png	645292	2026-09-02T10:01:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/images/img008.png	559580	2026-09-02T10:01:19+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/images/img009.png	599159	2026-09-02T10:01:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/images/img010.png	628603	2026-09-02T10:01:26+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/images/img011.png	591838	2026-09-02T10:01:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/images/img012.png	671092	2026-09-02T10:01:33+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/images/img013.png	615019	2026-09-02T10:01:37+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/images/img014.png	587413	2026-09-02T10:01:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/images/img015.png	599569	2026-09-02T10:01:45+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/images/img016.png	593387	2026-09-02T10:01:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/images/img017.png	330817	2026-09-02T10:01:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260821_2026年8月财务总监工作总结.pptx/meta.json	6285	2026-09-02T10:01:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/article.md	1396	2026-09-02T13:10:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/cover.jpg	78676	2026-09-02T13:09:30+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/img001.jpg	92546	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/img002.jpg	114465	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/img003.jpg	101214	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/img004.jpg	100856	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/img005.jpg	98745	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/img006.jpg	91609	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/img007.jpg	108718	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/img008.jpg	107619	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/img009.jpg	106195	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/img010.jpg	101480	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/img011.jpg	107967	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/img012.jpg	117460	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/img013.jpg	102545	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/img014.jpg	110440	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/img015.jpg	110306	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/img016.jpg	103208	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/img017.jpg	109876	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/img018.jpg	113322	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/images/img019.jpg	75088	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260824_2026年8月库存分析报告.pptx/meta.json	7551	2026-09-02T13:10:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260826_总经理经营决策驾驶舱/article.md	1935	2026-09-02T10:02:41+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260826_总经理经营决策驾驶舱/images/cover.jpg	106492	2026-09-02T10:01:58+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260826_总经理经营决策驾驶舱/images/img001.png	637090	2026-09-02T10:02:02+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260826_总经理经营决策驾驶舱/images/img002.png	586930	2026-09-02T10:02:05+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260826_总经理经营决策驾驶舱/images/img003.png	603062	2026-09-02T10:02:08+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260826_总经理经营决策驾驶舱/images/img004.png	604735	2026-09-02T10:02:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260826_总经理经营决策驾驶舱/images/img005.png	589824	2026-09-02T10:02:14+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260826_总经理经营决策驾驶舱/images/img006.png	655467	2026-09-02T10:02:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260826_总经理经营决策驾驶舱/images/img007.png	626578	2026-09-02T10:02:19+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260826_总经理经营决策驾驶舱/images/img008.png	599473	2026-09-02T10:02:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260826_总经理经营决策驾驶舱/images/img009.png	646977	2026-09-02T10:02:26+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260826_总经理经营决策驾驶舱/images/img010.png	608281	2026-09-02T10:02:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260826_总经理经营决策驾驶舱/images/img011.png	609756	2026-09-02T10:02:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260826_总经理经营决策驾驶舱/images/img012.png	625659	2026-09-02T10:02:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260826_总经理经营决策驾驶舱/images/img013.png	576792	2026-09-02T10:02:38+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260826_总经理经营决策驾驶舱/images/img014.png	330817	2026-09-02T10:02:40+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260826_总经理经营决策驾驶舱/meta.json	5488	2026-09-02T10:02:41+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260827_集团财务总监经营驾驶舱/article.md	2020	2026-09-02T09:59:43+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260827_集团财务总监经营驾驶舱/images/cover.jpg	96510	2026-09-02T09:59:06+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260827_集团财务总监经营驾驶舱/images/img001.png	692667	2026-09-02T09:59:08+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260827_集团财务总监经营驾驶舱/images/img002.png	700439	2026-09-02T09:59:12+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260827_集团财务总监经营驾驶舱/images/img003.png	678277	2026-09-02T09:59:15+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260827_集团财务总监经营驾驶舱/images/img004.png	659322	2026-09-02T09:59:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260827_集团财务总监经营驾驶舱/images/img005.png	714171	2026-09-02T09:59:20+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260827_集团财务总监经营驾驶舱/images/img006.png	667642	2026-09-02T09:59:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260827_集团财务总监经营驾驶舱/images/img007.png	699667	2026-09-02T09:59:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260827_集团财务总监经营驾驶舱/images/img008.png	665203	2026-09-02T09:59:30+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260827_集团财务总监经营驾驶舱/images/img009.png	669403	2026-09-02T09:59:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260827_集团财务总监经营驾驶舱/images/img010.png	657393	2026-09-02T09:59:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260827_集团财务总监经营驾驶舱/images/img011.png	330817	2026-09-02T09:59:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260827_集团财务总监经营驾驶舱/meta.json	4589	2026-09-02T09:59:43+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/article.md	1124	2026-09-02T08:53:04+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/cover.jpg	74910	2026-09-02T08:51:54+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/img001.png	609340	2026-09-02T08:51:58+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/img002.png	619132	2026-09-02T08:52:02+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/img003.png	605501	2026-09-02T08:52:07+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/img004.png	543338	2026-09-02T08:52:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/img005.png	541262	2026-09-02T08:52:15+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/img006.png	571806	2026-09-02T08:52:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/img007.png	557735	2026-09-02T08:52:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/img008.png	571850	2026-09-02T08:52:25+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/img009.png	540818	2026-09-02T08:52:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/img010.png	565142	2026-09-02T08:52:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/img011.png	594619	2026-09-02T08:52:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/img012.png	596831	2026-09-02T08:52:39+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/img013.png	611451	2026-09-02T08:52:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/img014.png	553100	2026-09-02T08:52:46+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/img015.png	604781	2026-09-02T08:52:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/img016.png	598987	2026-09-02T08:52:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/img017.png	595382	2026-09-02T08:52:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/img018.png	626133	2026-09-02T08:53:01+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/images/img019.png	330817	2026-09-02T08:53:04+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告/meta.json	6968	2026-09-02T08:53:04+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告_2/article.md	1402	2026-09-02T11:58:02+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告_2/images/cover.jpg	74910	2026-09-02T11:57:08+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告_2/images/img001.jpg	76393	2026-09-02T11:58:02+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告_2/images/img002.jpg	104995	2026-09-02T11:58:02+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告_2/images/img003.jpg	98119	2026-09-02T11:58:02+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20260901_2026年8月财务分析报告_2/images/img004.jpg	75136	2026-09-02T11:58:02+08:00	application/octet-stream
